"","word","num"
"408","pork chop",43
"409","someth like",43
"410","ten minut",43
"411","two week",43
"412","work hard",43
"413","yeah like",43
"414","come come",42
"415","get job",42
"416","give one",42
"417","good even",42
"418","help help",42
"419","hey got",42
"420","just kid",42
"421","make sens",42
"422","oh want",42
"423","realli need",42
"424","someth wrong",42
"425","thing like",42
"426","uh know",42
"427","yeah know",42
"428","yeah sure",42
"429","young ladi",42
"430","bart go",41
"431","boy get",41
"432","dear lord",41
"433","girl like",41
"434","hey marg",41
"435","know bart",41
"436","never forget",41
"437","now return",41
"438","spend time",41
"439","want make",41
"440","well say",41
"441","will give",41
"442","yeah just",41
"443","credit card",40
"444","go away",40
"445","gonna die",40
"446","like say",40
"447","mr smither",40
"448","much better",40
"449","now excus",40
"450","oh babi",40
"451","save life",40
"452","someth els",40
"453","time go",40
"454","want come",40
"455","want take",40
"456","world war",40
"457","go find",39
"458","good good",39
"459","got lot",39
"460","got new",39
"461","homer get",39
"462","just made",39
"463","know gonna",39
"464","know marg",39
"465","make fun",39
"466","man can",39
"467","mean like",39
"468","need get",39
"469","never know",39
"470","now give",39
"471","now marg",39
"472","nuclear plant",39
"473","right homer",39
"474","right thing",39
"475","say anyth",39
"476","thank come",39
"477","wanna see",39
"478","will come",39
"479","will now",39
"480","capit citi",38
"481","guy like",38
"482","hey moe",38
"483","just minut",38
"484","know much",38
"485","know name",38
"486","look got",38
"487","malibu staci",38
"488","marg can",38
"489","marg marg",38
"490","mom can",38
"491","now come",38
"492","now make",38
"493","now rememb",38
"494","oh can",38
"495","one night",38
"496","think got",38
"497","want talk",38
"498","well want",38
"499","ya doin",38
"500","can buy",37
"501","can hear",37
"502","can keep",37
"503","can play",37
"504","channel six",37
"505","dad get",37
"506","ever get",37
"507","fifti dollar",37
"508","get drunk",37
"509","hello hello",37
"510","just leav",37
"511","just see",37
"512","know feel",37
"513","look littl",37
"514","might well",37
"515","never go",37
"516","now listen",37
"517","oh got",37
"518","oh hello",37
"519","phone call",37
"520","take us",37
"521","thirti year",37
"522","two one",37
"523","welcom back",37
"524","well bart",37
"525","anyth want",36
"526","bart got",36
"527","can never",36
"528","ever done",36
"529","find way",36
"530","go work",36
"531","gonna say",36
"532","good boy",36
"533","good enough",36
"534","hey come",36
"535","hey go",36
"536","homer j",36
"537","kill us",36
"538","know say",36
"539","marg look",36
"540","need money",36
"541","never see",36
"542","save us",36
"543","sorri sorri",36
"544","still got",36
"545","sure want",36
"546","ten thousand",36
"547","three day",36
"548","want hear",36
"549","well realli",36
"550","will stop",36
"551","angri dad",35
"552","can stay",35
"553","can talk",35
"554","chang mind",35
"555","dad know",35
"556","everi year",35
"557","field trip",35
"558","first thing",35
"559","get money",35
"560","get new",35
"561","gonna find",35
"562","got idea",35
"563","j simpson",35
"564","just rememb",35
"565","lisa lisa",35
"566","lot peopl",35
"567","love love",35
"568","marg know",35
"569","oh never",35
"570","oh poor",35
"571","one last",35
"572","rest life",35
"573","thing happen",35
"574","think someth",35
"575","uh yes",35
"576","will ever",35
"577","alway get",34
"578","best thing",34
"579","better go",34
"580","can call",34
"581","can eat",34
"582","come bart",34
"583","everyon know",34
"584","first day",34
"585","go take",34
"586","god sake",34
"587","gonna need",34
"588","good man",34
"589","good see",34
"590","good work",34
"591","hey just",34
"592","just know",34
"593","kid just",34
"594","know love",34
"595","know realli",34
"596","like know",34
"597","man like",34
"598","name homer",34
"599","noth can",34
"600","per cent",34
"601","read book",34
"602","sorri homer",34
"603","sorri marg",34
"604","talk like",34
"605","thank bart",34
"606","think just",34
"607","unit state",34
"608","want say",34
"609","well let",34
"610","wow look",34
"611","yes well",34
"612","anyon els",33
"613","ask question",33
"614","big fat",33
"615","dad want",33
"616","day life",33
"617","eight year",33
"618","five year",33
"619","get em",33
"620","get good",33
"621","get hurt",33
"622","get work",33
"623","gonna give",33
"624","hard work",33
"625","hey can",33
"626","hey mom",33
"627","homer look",33
"628","know anyth",33
"629","know want",33
"630","la la",33
"631","like like",33
"632","littl help",33
"633","need new",33
"634","now gotta",33
"635","now one",33
"636","oh like",33
"637","oh sweet",33
"638","one littl",33
"639","ooh look",33
"640","park lot",33
"641","patti selma",33
"642","pleas just",33
"643","say goodby",33
"644","sorri just",33
"645","tell stori",33
"646","thank lot",33
"647","think might",33
"648","two hour",33
"649","want give",33
"650","well time",33
"651","whole life",33
"652","book guy",32
"653","come true",32
"654","ever sinc",32
"655","evergreen terrac",32
"656","go hell",32
"657","good day",32
"658","got two",32
"659","hey simpson",32
"660","huh well",32
"661","just fine",32
"662","just might",32
"663","know get",32
"664","like get",32
"665","lisa know",32
"666","make love",32
"667","marg think",32
"668","never want",32
"669","nice work",32
"670","one man",32
"671","open door",32
"672","right bart",32
"673","right get",32
"674","see got",32
"675","tast like",32
"676","three two",32
"677","tri make",32
"678","turn back",32
"679","twenti year",32
"680","uh homer",32
"681","want tell",32
"682","well marg",32
"683","whole world",32
"684","ya know",32
"685","yeah got",32
"686","bart know",31
"687","can afford",31
"688","can stop",31
"689","day school",31
"690","everi night",31
"691","get better",31
"692","gonna like",31
"693","got littl",31
"694","great now",31
"695","hey boy",31
"696","ho ho",31
"697","just use",31
"698","just wish",31
"699","love much",31
"700","merri christma",31
"701","much love",31
"702","now will",31
"703","oh hey",31
"704","oh hi",31
"705","oh littl",31
"706","realli realli",31
"707","reverend lovejoy",31
"708","say word",31
"709","see can",31
"710","sorri bart",31
"711","thank dad",31
"712","thing can",31
"713","three four",31
"714","twenti minut",31
"715","two thousand",31
"716","wait till",31
"717","whatev want",31
"718","aw geez",30
"719","can realli",30
"720","d like",30
"721","disco stu",30
"722","get go",30
"723","get start",30
"724","get use",30
"725","go give",30
"726","gonna miss",30
"727","got us",30
"728","groundskeep willi",30
"729","huh huh",30
"730","hundr thousand",30
"731","just said",30
"732","kid go",30
"733","last day",30
"734","like just",30
"735","lisa go",30
"736","look marg",30
"737","make money",30
"738","mr flander",30
"739","next door",30
"740","okay bart",30
"741","one want",30
"742","pretti much",30
"743","right away",30
"744","right time",30
"745","say love",30
"746","simpson famili",30
"747","superintend chalmer",30
"748","sweet sweet",30
"749","think get",30
"750","think like",30
"751","three hour",30
"752","valentin day",30
"753","want play",30
"754","well never",30
"755","answer question",29
"756","anyth els",29
"757","aw come",29
"758","bart stop",29
"759","boy go",29
"760","came back",29
"761","can watch",29
"762","come along",29
"763","come boy",29
"764","dad look",29
"765","dad realli",29
"766","go bathroom",29
"767","go moe",29
"768","gonna put",29
"769","got great",29
"770","gotta someth",29
"771","just came",29
"772","kid like",29
"773","kid want",29
"774","know lot",29
"775","last one",29
"776","like come",29
"777","look can",29
"778","make good",29
"779","need know",29
"780","need one",29
"781","never mind",29
"782","now think",29
"783","now wait",29
"784","number two",29
"785","oh worri",29
"786","okay can",29
"787","okay get",29
"788","okay see",29
"789","old friend",29
"790","old peopl",29
"791","ooh ooh",29
"792","realli sorri",29
"793","see now",29
"794","simpson just",29
"795","sorri dad",29
"796","thank mr",29
"797","think better",29
"798","think good",29
"799","turn around",29
"800","tv show",29
"801","um uh",29
"802","want one",29
"803","wast time",29
"804","well actual",29
"805","aw man",28
"806","bart gonna",28
"807","can read",28
"808","come go",28
"809","come marg",28
"810","everyon els",28
"811","fifti buck",28
"812","four hundr",28
"813","give money",28
"814","go school",28
"815","gonna happen",28
"816","gotta tell",28
"817","hello homer",28
"818","hello marg",28
"819","join us",28
"820","kid can",28
"821","like littl",28
"822","lisa got",28
"823","lookin good",28
"824","make happi",28
"825","marg got",28
"826","marg want",28
"827","michael jackson",28
"828","movi star",28
"829","new friend",28
"830","now pleas",28
"831","oh gonna",28
"832","pleas stop",28
"833","pleas take",28
"834","right got",28
"835","run away",28
"836","school bus",28
"837","sorri sir",28
"838","take easi",28
"839","take pictur",28
"840","uh like",28
"841","uh mr",28
"842","want us",28
"843","well gotta",28
"844","well need",28
"845","well right",28
"846","well use",28
"847","whole town",28
"848","alway thought",27
"849","anyth can",27
"850","big one",27
"851","birthday parti",27
"852","can alway",27
"853","can save",27
"854","can think",27
"855","d go",27
"856","dad got",27
"857","elementari school",27
"858","first name",27
"859","first place",27
"860","get right",27
"861","go dad",27
"862","go sleep",27
"863","gonna tell",27
"864","got job",27
"865","got problem",27
"866","guy get",27
"867","hee hee",27
"868","help get",27
"869","hey give",27
"870","hey man",27
"871","homer marg",27
"872","just thought",27
"873","just wanna",27
"874","just way",27
"875","know dad",27
"876","know littl",27
"877","know mayb",27
"878","know use",27
"879","learn lesson",27
"880","lenni carl",27
"881","like meet",27
"882","lisa just",27
"883","look way",27
"884","made us",27
"885","mayor quimbi",27
"886","moe szyslak",27
"887","mr mrs",27
"888","much time",27
"889","need littl",27
"890","never even",27
"891","never ever",27
"892","never knew",27
"893","new year",27
"894","okay marg",27
"895","old ladi",27
"896","one get",27
"897","one like",27
"898","one one",27
"899","one right",27
"900","pleas let",27
"901","realli gonna",27
"902","right go",27
"903","right next",27
"904","simpson sir",27
"905","simpson will",27
"906","someth tell",27
"907","thing say",27
"908","thousand year",27
"909","tomorrow night",27
"910","uh sir",27
"911","want help",27
"912","well still",27
"913","around like",26
"914","aye carumba",26
"915","back togeth",26
"916","bart look",26
"917","bart will",26
"918","brand new",26
"919","can handl",26
"920","can pleas",26
"921","christma eve",26
"922","come lisa",26
"923","eat short",26
"924","get car",26
"925","get enough",26
"926","get togeth",26
"927","go homer",26
"928","go one",26
"929","go right",26
"930","good job",26
"931","got marri",26
"932","gotta help",26
"933","hello mr",26
"934","hey babi",26
"935","hey lisa",26
"936","homer stop",26
"937","huh oh",26
"938","hundr fifti",26
"939","just talk",26
"940","kid got",26
"941","know got",26
"942","like thank",26
"943","lisa get",26
"944","ll make",26
"945","look pretti",26
"946","mayb go",26
"947","need someth",26
"948","never let",26
"949","noth like",26
"950","okay boy",26
"951","one minut",26
"952","one question",26
"953","peopl know",26
"954","pie man",26
"955","pleas welcom",26
"956","realli well",26
"957","see one",26
"958","show busi",26
"959","someth say",26
"960","tell someth",26
"961","thing know",26
"962","thought might",26
"963","thought said",26
"964","time just",26
"965","two year",26
"966","uh can",26
"967","well littl",26
"968","yeah get",26
"969","around hous",25
"970","aunt selma",25
"971","bart realli",25
"972","boy girl",25
"973","can final",25
"974","chang name",25
"975","cmon boy",25
"976","come dad",25
"977","come now",25
"978","come see",25
"979","d say",25
"980","eh well",25
"981","fallout boy",25
"982","get free",25
"983","get lost",25
"984","get paid",25
"985","get troubl",25
"986","go bart",25
"987","gonna see",25
"988","good friend",25
"989","good now",25
"990","got right",25
"991","gotta find",25
"992","hey milhous",25
"993","hi bart",25
"994","homer realli",25
"995","huh uh",25
"996","hundr buck",25
"997","just ask",25
"998","just move",25
"999","just stay",25
"1000","let tell",25
"1001","like us",25
"1002","littl miss",25
"1003","look great",25
"1004","marg go",25
"1005","mayb get",25
"1006","moe tavern",25
"1007","mrs k",25
"1008","now lisa",25
"1009","now tell",25
"1010","oh cmon",25
"1011","oh must",25
"1012","okay kid",25
"1013","one person",25
"1014","peopl springfield",25
"1015","peopl think",25
"1016","realli love",25
"1017","right marg",25
"1018","seymour skinner",25
"1019","simpson go",25
"1020","stay away",25
"1021","still aliv",25
"1022","take home",25
"1023","tell mom",25
"1024","think need",25
"1025","three time",25
"1026","time come",25
"1027","use word",25
"1028","wait just",25
"1029","well take",25
"1030","will help",25
"1031","win back",25
"1032","worri marg",25
"1033","yeah can",25
"1034","yeah good",25
"1035","yeah great",25
"1036","yes now",25
"1037","bad thing",24
"1038","bart come",24
"1039","bart need",24
"1040","bart want",24
"1041","come next",24
"1042","eh eh",24
"1043","even wors",24
"1044","ever happen",24
"1045","final get",24
"1046","fourth grade",24
"1047","get tire",24
"1048","go jail",24
"1049","go just",24
"1050","gonna win",24
"1051","good guy",24
"1052","got bad",24
"1053","great time",24
"1054","guy just",24
"1055","guy know",24
"1056","half hour",24
"1057","hey flander",24
"1058","hey want",24
"1059","home now",24
"1060","homer like",24
"1061","just second",24
"1062","just turn",24
"1063","just wait",24
"1064","know better",24
"1065","know good",24
"1066","know guy",24
"1067","know happen",24
"1068","last thing",24
"1069","like guy",24
"1070","like man",24
"1071","lisa honey",24
"1072","lisa like",24
"1073","look dad",24
"1074","look lisa",24
"1075","lot money",24
"1076","lot thing",24
"1077","make big",24
"1078","make one",24
"1079","man just",24
"1080","mani peopl",24
"1081","minut ago",24
"1082","need someon",24
"1083","never come",24
"1084","never happen",24
"1085","new one",24
"1086","now call",24
"1087","now must",24
"1088","now say",24
"1089","now worri",24
"1090","oh mom",24
"1091","okay homer",24
"1092","one good",24
"1093","one know",24
"1094","one place",24
"1095","peopl will",24
"1096","realli good",24
"1097","right dad",24
"1098","right lisa",24
"1099","said go",24
"1100","say one",24
"1101","say yes",24
"1102","see movi",24
"1103","shut shut",24
"1104","sound good",24
"1105","take money",24
"1106","thank marg",24
"1107","thing get",24
"1108","thing never",24
"1109","think time",24
"1110","want live",24
"1111","want show",24
"1112","well come",24
"1113","well first",24
"1114","well glad",24
"1115","well make",24
"1116","will find",24
"1117","will see",24
"1118","will tell",24
"1119","aint gonna",23
"1120","amus park",23
"1121","bad guy",23
"1122","better call",23
"1123","boy now",23
"1124","can anyth",23
"1125","cmon cmon",23
"1126","comin back",23
"1127","dream come",23
"1128","even better",23
"1129","excus sir",23
"1130","fall asleep",23
"1131","get lot",23
"1132","get see",23
"1133","go room",23
"1134","god oh",23
"1135","gonna call",23
"1136","gonna show",23
"1137","good look",23
"1138","great thing",23
"1139","guy got",23
"1140","heart attack",23
"1141","hey krusti",23
"1142","hey thank",23
"1143","hold hand",23
"1144","hundr year",23
"1145","jebediah springfield",23
"1146","just feel",23
"1147","kill kill",23
"1148","know make",23
"1149","like big",23
"1150","like good",23
"1151","like look",23
"1152","like someth",23
"1153","like take",23
"1154","like way",23
"1155","long sucker",23
"1156","look forward",23
"1157","make great",23
"1158","man want",23
"1159","marg let",23
"1160","marg need",23
"1161","marg pleas",23
"1162","miss much",23
"1163","mom bart",23
"1164","mom gonna",23
"1165","much money",23
"1166","never felt",23
"1167","now boy",23
"1168","now turn",23
"1169","oh cours",23
"1170","oh fine",23
"1171","oh mr",23
"1172","okay got",23
"1173","pleas dad",23
"1174","right know",23
"1175","santa claus",23
"1176","see tomorrow",23
"1177","sideshow mel",23
"1178","stay home",23
"1179","stop say",23
"1180","sure like",23
"1181","take time",23
"1182","taught us",23
"1183","thank homer",23
"1184","thing just",23
"1185","think want",23
"1186","thought just",23
"1187","three kid",23
"1188","three month",23
"1189","three year",23
"1190","time ever",23
"1191","time now",23
"1192","video game",23
"1193","want buy",23
"1194","way home",23
"1195","will alway",23
"1196","will marri",23
"1197","ya go",23
"1198","yeah go",23
"1199","yeah guess",23
"1200","yes ma",23
"1201","across street",22
"1202","back yard",22
"1203","bart think",22
"1204","blah blah",22
"1205","boy will",22
"1206","brought us",22
"1207","can ask",22
"1208","come homer",22
"1209","come never",22
"1210","come right",22
"1211","dad go",22
"1212","dress like",22
"1213","ever heard",22
"1214","ever want",22
"1215","feel right",22
"1216","get along",22
"1217","get someth",22
"1218","go nut",22
"1219","gonna eat",22
"1220","gonna start",22
"1221","got big",22
"1222","hard believ",22
"1223","hey mr",22
"1224","hi lisa",22
"1225","just play",22
"1226","kid kid",22
"1227","know great",22
"1228","know someth",22
"1229","let em",22
"1230","let see",22
"1231","like bart",22
"1232","like give",22
"1233","like never",22
"1234","live like",22
"1235","lunch money",22
"1236","make thing",22
"1237","man ever",22
"1238","man need",22
"1239","marg love",22
"1240","mayb littl",22
"1241","mom think",22
"1242","name lisa",22
"1243","oh kid",22
"1244","oh mean",22
"1245","oh stop",22
"1246","okay dad",22
"1247","outta way",22
"1248","pleas go",22
"1249","pleas make",22
"1250","real life",22
"1251","realiti show",22
"1252","realli bad",22
"1253","right one",22
"1254","right way",22
"1255","saturday night",22
"1256","say can",22
"1257","see get",22
"1258","simpson know",22
"1259","soul mate",22
"1260","still love",22
"1261","stupid kid",22
"1262","sure know",22
"1263","sure thing",22
"1264","take long",22
"1265","tell anyon",22
"1266","think right",22
"1267","time can",22
"1268","time like",22
"1269","two day",22
"1270","uh chief",22
"1271","uh one",22
"1272","us go",22
"1273","wanna come",22
"1274","way make",22
"1275","well love",22
"1276","well suppos",22
"1277","well tell",22
"1278","whatev say",22
"1279","will die",22
"1280","worri honey",22
"1281","yeah uh",22
"1282","yes will",22
"1283","young peopl",22
"1284","abe simpson",21
"1285","alreadi got",21
"1286","alway love",21
"1287","aw look",21
"1288","back time",21
"1289","bart like",21
"1290","bart right",21
"1291","better place",21
"1292","boy just",21
"1293","can hold",21
"1294","candi bar",21
"1295","come one",21
"1296","come us",21
"1297","doctor say",21
"1298","even get",21
"1299","fifteen minut",21
"1300","first one",21
"1301","four year",21
"1302","fresh air",21
"1303","get anoth",21
"1304","get kid",21
"1305","get way",21
"1306","go first",21
"1307","gonna stop",21
"1308","got wrong",21
"1309","guess can",21
"1310","hello bart",21
"1311","hey d",21
"1312","hey one",21
"1313","hey watch",21
"1314","hold right",21
"1315","homer need",21
"1316","honey know",21
"1317","just caus",21
"1318","keep eye",21
"1319","kid know",21
"1320","know kid",21
"1321","learn someth",21
"1322","let know",21
"1323","let show",21
"1324","like old",21
"1325","lisa can",21
"1326","lisa want",21
"1327","look bart",21
"1328","love dad",21
"1329","love one",21
"1330","make stop",21
"1331","marg like",21
"1332","mayb time",21
"1333","mean just",21
"1334","monti burn",21
"1335","never met",21
"1336","nobel prize",21
"1337","now good",21
"1338","now never",21
"1339","oh gosh",21
"1340","oh guess",21
"1341","oh way",21
"1342","pleas give",21
"1343","say go",21
"1344","say good",21
"1345","say just",21
"1346","show us",21
"1347","simpson can",21
"1348","someth someth",21
"1349","sorri honey",21
"1350","star war",21
"1351","sure will",21
"1352","take place",21
"1353","thank mom",21
"1354","time think",21
"1355","toilet paper",21
"1356","twentyfour hour",21
"1357","uh excus",21
"1358","us now",21
"1359","wait second",21
"1360","wait see",21
"1361","walk around",21
"1362","wanna get",21
"1363","well alway",21
"1364","well certain",21
"1365","well may",21
"1366","ya later",21
"1367","yeah homer",21
"1368","air condition",20
"1369","alway say",20
"1370","anyth like",20
"1371","anyth say",20
"1372","back seat",20
"1373","back work",20
"1374","best part",20
"1375","bring us",20
"1376","brother sister",20
"1377","can chang",20
"1378","can one",20
"1379","can show",20
"1380","can teach",20
"1381","christma tree",20
"1382","cute littl",20
"1383","dad dad",20
"1384","ever gonna",20
"1385","ever made",20
"1386","find new",20
"1387","fine go",20
"1388","fine just",20
"1389","five thousand",20
"1390","georg washington",20
"1391","get know",20
"1392","give anoth",20
"1393","go anywher",20
"1394","got em",20
"1395","got everyth",20
"1396","got go",20
"1397","hey think",20
"1398","hey ya",20
"1399","hmm well",20
"1400","homer come",20
"1401","honey just",20
"1402","job back",20
"1403","just bought",20
"1404","just watch",20
"1405","kid get",20
"1406","like dad",20
"1407","like girl",20
"1408","like time",20
"1409","lisa need",20
"1410","littl babi",20
"1411","live room",20
"1412","look happi",20
"1413","look know",20
"1414","look realli",20
"1415","lose weight",20
"1416","lot fun",20
"1417","marg gonna",20
"1418","marg homer",20
"1419","marg realli",20
"1420","miss springfield",20
"1421","mom say",20
"1422","mr presid",20
"1423","mr x",20
"1424","never say",20
"1425","never stop",20
"1426","never take",20
"1427","never will",20
"1428","new job",20
"1429","next year",20
"1430","nice tri",20
"1431","oh one",20
"1432","peanut butter",20
"1433","peopl go",20
"1434","peopl want",20
"1435","pick one",20
"1436","pleas tell",20
"1437","ralph wiggum",20
"1438","real name",20
"1439","realli mean",20
"1440","right can",20
"1441","say thing",20
"1442","second grade",20
"1443","see way",20
"1444","see well",20
"1445","sing song",20
"1446","six hour",20
"1447","someth littl",20
"1448","sure get",20
"1449","take advantag",20
"1450","take littl",20
"1451","tell em",20
"1452","ten dollar",20
"1453","thing go",20
"1454","thing gonna",20
"1455","think find",20
"1456","time life",20
"1457","uh look",20
"1458","uh sure",20
"1459","us back",20
"1460","wanna play",20
"1461","way want",20
"1462","well hope",20
"1463","well kid",20
"1464","worri just",20
"1465","wow realli",20
"1466","yeah oh",20
"1467","anyon can",19
"1468","aunt patti",19
"1469","bar mitzvah",19
"1470","bleed gum",19
"1471","boy can",19
"1472","can feel",19
"1473","chang life",19
"1474","close eye",19
"1475","dad come",19
"1476","dad gonna",19
"1477","dad say",19
"1478","dental plan",19
"1479","dr nick",19
